"","OBJECTID","WD11CD","WD11CDO","WD11NM","WD11NMW","Shape_Leng","Shape_Area","treeCount","treeDensity"
"527",528,"E05000528","00BDGJ","South Richmond",NA,8963.37730498,2689431.46822,975,0.000362530152383277
"528",529,"E05000529","00BDGK","South Twickenham",NA,6585.43878818,1726779.7339,826,0.000478347054800063
"529",530,"E05000530","00BDGL","Teddington",NA,12278.3358753,4296749.6122,925,0.00021527900936332
"530",531,"E05000531","00BDGM","Twickenham Riverside",NA,7574.61389063,1964302.5909,975,0.000496359371776424
"531",532,"E05000532","00BDGN","West Twickenham",NA,6875.58401436,2456033.66863,1285,0.000523201296630101
"532",533,"E05000533","00BDGP","Whitton",NA,6799.80047874,1627066.47707,785,0.000482463384908961
"533",534,"E05000534","00BEGC","Brunswick Park",NA,5016.66225166,934391.753692,1773,0.00189749106088487
"534",535,"E05000535","00BEGD","Camberwell Green",NA,5077.19910773,974637.887261,1548,0.00158828219200443
"535",536,"E05000536","00BEGE","Cathedrals",NA,6910.54867206,1769949.57797,1960,0.00110737617861102
"536",537,"E05000537","00BEGF","Chaucer",NA,4376.89474711,820865.492232,1746,0.00212702326570179
"537",538,"E05000538","00BEGG","College",NA,9479.64176637,3233080.39445,2002,0.000619223698682594
"538",539,"E05000539","00BEGH","East Dulwich",NA,5211.7260159,1018446.3645,1179,0.00115764564644438
"539",540,"E05000540","00BEGJ","East Walworth",NA,6870.03196646,1145339.31675,3009,0.00262716904587648
"540",541,"E05000541","00BEGK","Faraday",NA,4525.55283626,877940.812719,2348,0.00267443996903659
"541",542,"E05000542","00BEGL","Grange",NA,6271.55084219,1215201.8226,1839,0.0015133288691587
"542",543,"E05000543","00BEGM","Livesey",NA,7565.60639222,1437778.26392,1693,0.00117751119381467
"543",544,"E05000544","00BEGN","Newington",NA,4498.36235394,833605.482736,1706,0.00204653164516274
"544",545,"E05000545","00BEGP","Nunhead",NA,7182.90798681,1328405.65455,1458,0.00109755630367944
"545",546,"E05000546","00BEGQ","Peckham",NA,5145.00200188,870185.683611,1870,0.00214896663460452
"546",547,"E05000547","00BEGR","Peckham Rye",NA,7276.528038,2253331.68255,6605,0.00293121516513165
"547",548,"E05000548","00BEGS","Riverside",NA,6247.27711092,1324359.46719,1859,0.00140369744472027
"548",549,"E05000549","00BEGT","Rotherhithe",NA,6649.1228054,1492380.80524,3746,0.00251008320854888
"549",550,"E05000550","00BEGU","South Bermondsey",NA,4480.84822887,973619.407276,1315,0.00135063043132417
"550",551,"E05000551","00BEGW","South Camberwell",NA,6303.71598959,1331489.85788,1628,0.00122269049993884
"551",552,"E05000552","00BEGX","Surrey Docks",NA,6825.17182812,1900620.06466,4473,0.00235344248077415
"552",553,"E05000553","00BEGY","The Lane",NA,6214.34409495,1389583.85462,2092,0.00150548669160025
"553",554,"E05000554","00BEGZ","Village",NA,7950.6198184,2788223.9204,5745,0.00206045144292357
"554",555,"E05000555","00BFGC","Beddington North",NA,11915.0400297,4988083.12347,1516,0.000303924365826977
"555",556,"E05000556","00BFGD","Beddington South",NA,10807.1269697,3060500.35171,1417,0.000462996189235512
"556",557,"E05000557","00BFGE","Belmont",NA,8978.65431947,2331627.03507,1457,0.000624885531897716
"557",558,"E05000558","00BFGF","Carshalton Central",NA,8502.49696904,2024960.89338,1744,0.000861251200306482
"558",559,"E05000559","00BFGG","Carshalton South and Clockhouse",NA,15463.1044339,7052580.60216,1907,0.000270397476834222
"559",560,"E05000560","00BFGH","Cheam",NA,12492.3610423,3934243.03935,1627,0.000413548421822897
"560",561,"E05000561","00BFGJ","Nonsuch",NA,8665.97714943,1905656.08122,1226,0.000643347985020645
"561",562,"E05000562","00BFGK","St Helier",NA,6462.1100397,1497744.23823,707,0.000472043211351188
"562",563,"E05000563","00BFGL","Stonecot",NA,6443.1228691,1981241.11009,1487,0.000750539645287167
"563",564,"E05000564","00BFGM","Sutton Central",NA,6459.301031,1309339.55837,769,0.000587318999933584
"564",565,"E05000565","00BFGN","Sutton North",NA,6073.06127141,1872534.95834,1071,0.000571951938854048
"565",566,"E05000566","00BFGP","Sutton South",NA,6205.22370577,1271602.49055,1004,0.000789554917871322
"566",567,"E05000567","00BFGQ","Sutton West",NA,7996.19204372,1779456.94889,1033,0.000580514184758736
"567",568,"E05000568","00BFGR","The Wrythe",NA,7077.55270528,1484756.70535,801,0.000539482325358169
"568",569,"E05000569","00BFGS","Wallington North",NA,6869.4064058,1619413.129,1344,0.000829930285193994
"569",570,"E05000570","00BFGT","Wallington South",NA,6606.68535897,1719346.04601,1316,0.000765407291363756
"570",571,"E05000571","00BFGU","Wandle Valley",NA,8307.9142121,2055492.16933,714,0.000347362062794294
"571",572,"E05000572","00BFGW","Worcester Park",NA,6596.89104046,1958403.58984,931,0.000475387200485944
"572",573,"E05000573","00BGFW","Bethnal Green North",NA,4446.54791359,825466.242516,657,0.000795913831673594
"573",574,"E05000574","00BGFX","Bethnal Green South",NA,3858.47169709,881380.591292,1085,0.00123102325001807
"574",575,"E05000575","00BGFY","Blackwall and Cubitt Town",NA,11144.0844028,2967347.92093,1337,0.000450570689929146
"575",576,"E05000576","00BGFZ","Bow East",NA,6947.69229339,1866892.07125,633,0.000339066199778896
"576",577,"E05000577","00BGGA","Bow West",NA,6150.46514591,1345356.29097,947,0.000703902755240078
"577",578,"E05000578","00BGGB","Bromley-by-Bow",NA,4574.41252178,1073957.75383,224,0.000208574312350761
"578",579,"E05000579","00BGGC","East India and Lansbury",NA,5609.64963149,1224299.96193,504,0.000411663820689051
"579",580,"E05000580","00BGGD","Limehouse",NA,6181.54278191,1141992.9432,1163,0.00101839508459221
"580",581,"E05000581","00BGGE","Mile End and Globe Town",NA,4268.53394751,899839.52575,789,0.000876823008345498
"581",582,"E05000582","00BGGF","Mile End East",NA,5164.28579278,1070140.87008,261,0.000243893124069098
"582",583,"E05000583","00BGGG","Millwall",NA,8212.21108267,2458209.27316,548,0.000222926504257144
"583",584,"E05000584","00BGGH","St Dunstan's and Stepney Green",NA,4768.19263857,1018169.51212,922,0.000905546659000562
"584",585,"E05000585","00BGGJ","St Katharine's and Wapping",NA,5884.74811741,1509093.56582,1159,0.000768010696118788
"585",586,"E05000586","00BGGK","Shadwell",NA,4734.34646836,962242.791358,740,0.000769036678312764
"586",587,"E05000587","00BGGL","Spitalfields and Banglatown",NA,3295.6271592,638429.315091,233,0.000364958178597482
"587",588,"E05000588","00BGGM","Weavers",NA,3589.70399999,778717.605504,845,0.00108511736992358
"588",589,"E05000589","00BGGN","Whitechapel",NA,4991.58347784,917815.182896,470,0.000512085666871821
"589",590,"E05000590","00BHFX","Cann Hall",NA,4827.56183247,857895.706936,1332,0.00155263628110408
"590",591,"E05000591","00BHFY","Cathall",NA,4960.69831345,1057120.9654,1593,0.00150692309786381
"591",592,"E05000592","00BHFZ","Chapel End",NA,6374.53160455,1850152.21188,2406,0.00130043354516685
"592",593,"E05000593","00BHGA","Chingford Green",NA,9624.20737698,3726625.56363,1755,0.000470935426708093
"593",594,"E05000594","00BHGB","Endlebury",NA,6421.62631775,1949102.04045,3285,0.00168539149404179
"594",595,"E05000595","00BHGC","Forest",NA,7086.7517541,1986028.70858,1191,0.000599689216399669
"595",596,"E05000596","00BHGD","Grove Green",NA,3881.50824717,895819.847787,1402,0.00156504681544508
"596",597,"E05000597","00BHGE","Hale End and Highams Park",NA,9304.48136111,2346900.06037,2289,0.000975329132517063
"597",598,"E05000598","00BHGF","Hatch Lane",NA,8830.15309611,2416241.66828,2938,0.00121593797447939
"598",599,"E05000599","00BHGG","High Street",NA,8771.97934647,3058900.59653,1648,0.000538755656807875
"599",600,"E05000600","00BHGH","Higham Hill",NA,8861.79974463,3221229.39211,1668,0.000517814721322767
"600",601,"E05000601","00BHGJ","Hoe Street",NA,5150.33675129,1100068.73588,1534,0.00139445831879179
"601",602,"E05000602","00BHGK","Larkswood",NA,7085.76034126,2065718.37284,5701,0.00275981473317497
"602",603,"E05000603","00BHGL","Lea Bridge",NA,8054.63267896,2646848.60824,2461,0.000929784949668041
"603",604,"E05000604","00BHGM","Leyton",NA,7009.82842368,2032197.19529,2746,0.0013512468210963
"604",605,"E05000605","00BHGN","Leytonstone",NA,5624.62308745,1305898.90003,1477,0.00113102170463366
"605",606,"E05000606","00BHGP","Markhouse",NA,6104.07810269,1457078.57505,2168,0.00148790877658404
"606",607,"E05000607","00BHGQ","Valley",NA,6585.52113136,1984828.16736,1900,0.000957261707203711
"607",608,"E05000608","00BHGR","William Morris",NA,6358.80881627,999176.183854,1484,0.00148522355112919
"608",609,"E05000609","00BHGS","Wood Street",NA,6355.14911977,1850130.70069,1810,0.000978309261779931
"609",610,"E05000610","00BJFZ","Balham",NA,6266.95129767,1215518.96759,18,1.48084896080182e-05
"610",611,"E05000611","00BJGA","Bedford",NA,6660.76520835,1807977.69691,20,1.1062083362019e-05
"611",612,"E05000612","00BJGB","Earlsfield",NA,7734.30266408,1405653.55907,0,0
"612",613,"E05000613","00BJGC","East Putney",NA,7390.11891798,1609290.94246,89,5.53038593901671e-05
"613",614,"E05000614","00BJGD","Fairfield",NA,7155.03055757,1455535.76886,219,0.000150460060608187
"614",615,"E05000615","00BJGE","Furzedown",NA,4976.61548688,1415271.87002,2,1.41315604609551e-06
"615",616,"E05000616","00BJGF","Graveney",NA,4441.69563317,1009499.46708,2,1.98117984724634e-06
"616",617,"E05000617","00BJGG","Latchmere",NA,5862.82120453,1084507.66666,53,4.88701017329452e-05
"617",618,"E05000618","00BJGH","Nightingale",NA,5308.62482352,1230489.3988,36,2.92566518940135e-05
"618",619,"E05000619","00BJGJ","Northcote",NA,7289.44873402,1679321.50954,24,1.42914860933376e-05
"619",620,"E05000620","00BJGK","Queenstown",NA,9113.81265214,3204850.79396,18,5.61648611968964e-06
"620",621,"E05000621","00BJGL","Roehampton and Putney Heath",NA,12614.4221096,4425249.72997,53,1.19767252096163e-05
"621",622,"E05000622","00BJGM","St Mary's Park",NA,6097.11028861,1396870.68626,42,3.00672069455522e-05
"622",623,"E05000623","00BJGN","Shaftesbury",NA,4240.84811204,947974.468854,23,2.4262256796559e-05
"623",624,"E05000624","00BJGP","Southfields",NA,5918.67195555,1519864.50893,1,6.57953386053481e-07
"624",625,"E05000625","00BJGQ","Thamesfield",NA,7314.28694834,1921892.42036,4,2.08128194773471e-06
"625",626,"E05000626","00BJGR","Tooting",NA,6545.27230077,1598969.37674,9,5.62862562029202e-06
"626",627,"E05000627","00BJGS","Wandsworth Common",NA,8735.66992664,2758928.54295,146,5.29190943970675e-05
"627",628,"E05000628","00BJGT","West Hill",NA,5385.9296087,1685329.39461,234,0.000138845261198422
"628",629,"E05000629","00BJGU","West Putney",NA,6673.2101478,1847169.04106,12,6.49642763234106e-06
"629",630,"E05000630","00BKGA","Abbey Road",NA,4692.32278058,1094909.49957,1023,0.000934323796070367
"630",631,"E05000631","00BKGB","Bayswater",NA,3780.96651044,518048.007035,507,0.000978673777552382
"631",632,"E05000632","00BKGC","Bryanston and Dorset Square",NA,4204.17983852,723462.225473,636,0.000879106023238437
"632",633,"E05000633","00BKGD","Churchill",NA,4178.60068975,609237.883373,538,0.000883070496237203
"633",634,"E05000634","00BKGE","Church Street",NA,3034.92349656,444180.751416,954,0.00214777429449801
"634",635,"E05000635","00BKGF","Harrow Road",NA,4218.2941148,495224.840473,698,0.00140946080033432
"635",636,"E05000636","00BKGG","Hyde Park",NA,4370.57712973,958602.766624,344,0.00035885563027302
"636",637,"E05000637","00BKGH","Knightsbridge and Belgravia",NA,10243.0118996,3593165.59918,460,0.000128020818217379
"637",638,"E05000638","00BKGJ","Lancaster Gate",NA,3652.13696934,630311.824881,546,0.000866237913433518
"638",639,"E05000639","00BKGK","Little Venice",NA,3820.57568931,635650.965212,924,0.0014536279350893
"639",640,"E05000640","00BKGL","Maida Vale",NA,3604.43614308,646325.653518,1456,0.00225273434849659
"640",641,"E05000641","00BKGM","Marylebone High Street",NA,4875.11630831,1001274.86261,979,0.00097775349861292
"641",642,"E05000642","00BKGN","Queen's Park",NA,3343.77021732,584410.000373,1331,0.00227751065030747
"642",643,"E05000643","00BKGP","Regent's Park",NA,7279.04442053,2255777.39942,877,0.000388779495806973
"643",644,"E05000644","00BKGQ","St James's",NA,9262.32441152,3467244.50891,1187,0.00034234678198894
"644",645,"E05000645","00BKGR","Tachbrook",NA,3070.29200656,443502.771254,469,0.00105749057367557
"645",646,"E05000646","00BKGS","Vincent Square",NA,4184.06160489,683583.051774,631,0.000923077303278665
"646",647,"E05000647","00BKGT","Warwick",NA,3369.56324278,573552.816011,440,0.000767148181849864
"647",648,"E05000648","00BKGU","Westbourne",NA,5004.04865231,676435.523056,1425,0.00210663093735375
"648",649,"E05000649","00BKGW","West End",NA,7088.45847555,1995155.5893,775,0.000388440883583792
